user id,item id,rating
853,42,1.2901289798354616
853,419,1.4781583410223096
853,209,1.190012121660653
853,492,1.4433713769306478
853,824,1.5070696519420022
853,1071,1.247309244319824
853,127,1.0100086872859553
853,1658,2.0960771133492884
853,855,1.7997132338834403
853,688,1.0
853,221,1.2824471991288462
853,239,1.9136937236594895
853,346,1.6885018128795848
853,650,2.0035259037137543
853,1277,1.2510783945214978
853,1016,1.2714654556577059
853,391,1.0
853,31,1.0
853,1378,1.765717675449184
853,597,1.6731653222866365
853,1333,1.0
853,1269,1.1512896440791363
853,1023,2.3818789382542613
853,1522,1.0
853,1671,1.0
853,1579,1.0
853,1159,1.0
853,956,1.0
853,281,1.0
853,1545,1.7473726226397226
853,1502,1.0
853,329,1.0
853,1551,1.7177879540917145
853,648,2.215416308710437
853,488,1.2926778473027136
853,629,1.0
853,783,1.3672497603658225
853,1465,1.6404844644886192
853,536,1.0
853,1246,1.5909966413981977
853,1049,1.0
853,189,1.337177998866907
853,1165,1.9873333753077462
853,746,1.0141852105268954
853,156,1.0
853,446,1.329498068692
853,1499,1.0
853,796,1.0
853,1149,1.0
853,1237,1.0
853,215,1.0
853,1406,1.0
853,1160,1.0
853,875,1.0
853,233,1.0
853,787,1.9398592040106761
853,241,1.0475720307252818
853,449,1.9226712813309406
853,1096,1.0239963289807115
853,51,1.006765391484088
853,707,1.6675377358062202
853,317,1.0
853,103,1.0
853,1287,1.0
853,187,1.0
853,1647,1.342091417941745
853,754,1.0
853,223,1.827160594655246
853,825,1.258776202551321
853,1389,1.0
853,157,1.3039838984193812
853,1252,1.0
853,764,1.0
853,1528,1.0
853,1111,1.0644376478295239
853,375,1.1378244364898995
853,1268,1.0
853,943,1.227037327777467
853,478,1.0
853,1445,1.0
853,613,1.0
853,589,1.0
853,1668,1.0
853,533,1.0
853,1274,1.0
853,1151,1.5864809449724366
853,1167,1.1949964850238888
853,408,1.1691452117486165
853,1241,1.0
853,1675,1.2940339363663262
853,1321,1.0
853,1477,1.0
853,1346,1.0
853,789,1.0
853,212,1.0
853,923,1.0
853,1555,1.0
853,833,1.0
853,426,1.0
853,817,1.0
853,1530,1.0
853,793,1.0
853,1580,1.0
853,461,1.29744218062456
853,663,1.0
853,57,1.0
853,437,1.0
853,1473,1.0
853,770,1.0
853,71,1.0
853,163,1.0
853,322,1.0
853,1638,1.0
853,258,1.0
853,975,1.0
853,1144,1.0
853,1538,1.0
853,973,1.0356800447332324
853,112,1.0
853,1355,1.0
853,1611,1.0
853,304,1.0
853,863,1.0
853,1018,1.0
853,538,1.0
853,741,1.0
853,91,1.0
918,727,1.0
918,17,1.0
918,554,1.0
918,713,1.0
918,1353,1.0
918,629,1.0
918,746,1.0
918,827,1.0
918,959,1.0
918,1555,1.0
918,1530,1.0
531,1436,1.1094009402540388
531,295,1.7701857366863496
531,262,1.1689811049717624
531,431,2.903651111320822
531,1177,1.2445021832246326
531,763,2.701015778021912
531,496,1.6125442226363869
531,87,2.2144687707771005
531,1401,1.2473973002262104
531,1472,1.5088151209839633
531,1221,1.0
531,615,1.0
531,513,1.1989680032815078
531,486,1.0
531,1205,1.1259519778088958
531,1339,1.1782249188368885
531,1660,1.9056265695461363
531,1009,1.9283630659697408
531,343,1.0
531,1574,1.0
531,1316,1.0584543911487398
531,527,2.202159595831328
531,628,1.903493230084384
531,420,1.923317052893418
531,1663,1.0
531,440,2.084258487149481
531,1512,1.7832041291697076
531,1312,1.809773287808178
531,1318,2.110436030586767
531,1182,1.593532197714917
531,292,1.98497249530095
531,904,1.9738561291778978
531,976,1.8943553503570236
531,1485,1.0290910844750776
531,203,1.0
531,993,1.3260088570989768
531,253,1.0
531,1405,1.1829925955255294
531,1507,2.2006640008797635
531,1267,1.7267837533493842
531,694,1.999017767026702
531,514,1.1777894234412138
531,697,2.0248906309356
531,873,1.686714513891928
531,584,1.3199089126687906
531,201,3.2929417199281956
531,1460,1.3125686090737498
531,314,1.8499391238049505
531,82,2.1310072031220706
531,602,2.4746329556095414
531,1416,1.787725345970125
531,1212,3.6635720693850513
531,901,2.8540545878618815
531,1265,1.3449136343524364
531,482,2.538196535186604
531,492,1.7702062897488378
531,1297,1.0
531,206,2.1644707597821053
531,1071,1.6014378937484346
531,1658,2.766540639599672
531,1625,2.107127571558745
531,260,2.726519868903162
531,554,1.0
531,221,1.9900989788229424
531,1281,1.0
531,346,1.0
531,1202,1.250792620939218
531,983,3.2218048746751036
531,713,1.984860207746552
531,1277,1.0
531,1664,1.1946861787685774
531,795,1.0
531,1617,1.0
531,401,1.3048533550903942
531,1378,1.1465362062385287
531,429,1.0
531,1023,2.9828440712755326
531,1159,1.0
531,1134,1.0
531,283,1.0
531,928,1.0831883364717332
531,313,1.0
531,953,1.0
531,123,1.1974341989813395
531,511,1.191551442422289
531,220,1.0
531,1551,2.4719849112703116
531,1008,1.7255554370879294
531,1490,1.0
531,488,1.591775766924328
531,1624,1.483511378919483
531,457,1.6696729395854857
531,1359,1.6865650823337712
531,180,2.1960400434359038
531,1465,1.241086043038136
531,141,2.4554382889058117
531,1137,2.2159468312336426
531,1259,1.5679878236655176
531,1246,1.1840527437607906
531,45,1.0
531,980,1.0
531,1384,1.4208416778934596
531,189,1.0
531,1408,1.0
531,312,1.674504237063794
531,1486,1.4758450075030964
531,466,1.0
531,1404,1.0
531,594,1.0
531,97,1.3366091842339123
531,972,1.0
531,241,1.0
531,1390,1.0
531,1598,1.0
531,866,1.0
531,1096,1.0
531,51,1.151210105879831
531,504,1.0
531,1003,1.5169413847340243
531,89,2.056014590266407
531,277,1.1627947116312622
531,81,1.0
531,436,1.0
531,903,1.0
531,1074,1.0
531,1354,1.0
531,1299,1.5431197460612978
531,428,1.1918365349432993
531,223,3.263081793403116
531,1166,1.368704081287397
531,1249,1.0
531,958,1.0382039715949252
531,1519,1.0
531,1619,1.482645021721471
531,778,1.0
531,1342,1.0
531,943,1.7986956659991797
531,1445,1.0
531,392,1.0
531,1668,1.0500873596981133
531,1274,1.0
531,456,1.0
531,59,1.116523500899683
531,1178,1.0
531,1649,1.0
531,1392,1.0
531,779,1.0
531,154,1.0
531,1201,1.1906719325773365
531,1326,1.0
531,28,1.0
531,1555,1.0
531,1256,1.0
531,1645,1.0
531,339,1.0
531,1180,1.0
531,1388,1.0
531,27,1.0
531,168,1.0
531,770,1.0
531,345,1.0
531,1679,1.0
531,1275,1.0
531,95,1.0
531,1228,1.0
531,439,1.0
531,1048,1.464094862484842
531,1055,1.0
531,177,1.111598573418116
531,601,1.0
531,989,1.0
531,1229,1.0
531,111,1.0
531,1595,1.0
531,563,1.0
531,944,1.0
531,988,1.0
531,102,1.0
531,1175,1.0
812,1436,1.9659782439897717
812,1113,1.0
812,664,1.0
812,815,1.1279777287160697
812,1263,1.0
812,727,1.2980883903619151
812,496,1.0
812,661,1.0
812,526,1.0
812,1472,1.0
812,1211,1.0
812,1209,1.0
812,527,1.0
812,628,1.0149750604218204
812,1576,2.243667878206811
812,440,1.838085569888885
812,199,1.8267246150419518
812,1312,2.212132718451879
812,924,1.0
812,292,1.8260554581496615
812,1485,1.0
812,1257,1.0843648518452715
812,196,1.3244863240074953
812,849,1.0
812,266,1.867624305787448
812,1507,2.038234510699552
812,843,1.0
812,1099,1.0
812,829,2.0169738292552153
812,1496,1.9936060161805007
812,584,1.921126522858584
812,1365,2.437564819206085
812,1578,2.351129581354989
812,314,2.763756875606243
812,1440,2.1890149273426394
812,929,1.0
812,571,2.772831415374452
812,1212,1.8234197767922427
812,42,1.8400883452786017
812,482,2.3189448789828635
812,1518,2.4792919654582106
812,206,2.321356385454905
812,239,1.521898828867267
812,346,1.865125173909905
812,1202,1.0
812,13,1.0
812,1394,1.2342137565867315
812,1277,1.0
812,401,1.9606643474921697
812,1670,1.0
812,1522,1.0
812,281,1.0
812,712,1.1878639174580188
812,953,1.0
812,1427,1.0
812,1119,1.2576722083395504
812,511,2.1110559468304766
812,1551,2.003862013240762
812,590,1.0
812,1008,1.7122499372862623
812,648,1.9446662621474022
812,1194,1.090378083398167
812,372,1.0
812,44,1.0413241057160842
812,119,1.0
812,1064,1.9171071873056842
812,141,1.6907620861819512
812,1501,1.0
812,189,1.0
812,604,1.7669670718753403
812,312,1.582464243886323
812,1486,1.7993310680169041
812,389,1.771975516179623
812,301,1.0
812,938,1.570643466348582
812,272,1.056020595538602
812,796,1.0
812,1030,1.3082370706440405
812,1237,1.282757252070834
812,594,1.0708672562301516
812,97,1.3764324816618911
812,745,1.0
812,1583,1.0
812,449,1.795507130410689
812,955,1.0
812,1003,1.3929198592846075
812,585,1.0
812,1015,1.0
812,436,1.0
812,216,1.0
812,458,1.0
812,1299,1.1804715647967372
812,223,1.2620993180814857
812,1166,1.0
812,825,1.5759383617932794
812,1249,1.0
812,1657,1.0
812,1203,1.0
812,791,1.0
812,1268,1.0
812,1591,1.0
812,1445,1.0
812,533,1.0
812,470,1.0
812,1208,1.0
812,59,1.007255630170513
812,1167,1.0
812,1392,1.0
812,1261,1.0
812,387,1.0
812,550,1.0
812,169,1.0
812,1101,1.0
812,388,1.0
812,374,1.0
812,338,1.0
812,111,1.0
812,563,1.0
812,1279,1.0
812,92,1.0
812,684,1.0
788,1436,1.0
788,295,1.0
788,763,1.0
788,1205,2.2274634573190943
788,527,1.8493432955086304
788,440,1.3151615144924231
788,1623,1.0
788,1142,1.0
788,292,1.1717170916110187
788,976,1.5953470037306257
788,694,1.0
788,697,1.0
788,1460,1.0
788,1578,1.295798749420223
788,1440,1.5208357612724783
788,893,1.0
788,1444,1.0
788,604,1.0
788,831,1.0
788,328,1.0
788,312,1.08924191332671
788,497,1.0
788,130,1.0
788,1443,1.0
788,1371,1.0
788,764,1.0
788,1331,1.0
788,290,1.0
194,815,1.0
194,87,1.073366643905485
194,526,1.0
194,1205,2.4671945568598437
194,440,1.0513810765227323
194,1318,1.4310504052787227
194,1334,1.0
194,1026,1.2870564491693293
194,79,1.0
194,201,1.9522849232830726
194,314,2.1922721935500893
194,735,1.0
194,569,1.0101003812157627
194,482,1.0
194,554,1.0
194,232,1.1242134519345353
194,712,1.0710144256156617
194,180,1.0
194,882,1.0
194,1139,1.0
194,1064,1.0
194,1444,1.0
194,1020,1.0
194,1164,1.0
194,497,1.0
194,223,1.0
194,252,1.0
194,1251,1.0
469,936,1.0
469,420,1.0
469,1514,1.0
469,1227,1.0
469,1578,1.0
469,824,1.0
469,586,1.0
469,734,1.0
469,223,1.0
469,185,1.0
469,1109,1.0
388,664,1.0
388,1608,1.0
388,815,1.3390168934942985
388,143,1.1911585899394492
388,431,1.255288680208341
388,1205,2.3885747174027143
388,681,1.1197282241092634
388,549,1.0
388,1576,1.0621279049421868
388,440,1.2796368619760148
388,976,1.8433842768856536
388,1086,1.0
388,1257,1.233736446313546
388,253,1.198702534732114
388,913,1.0
388,755,1.0
388,201,1.0
388,571,1.9319572108571519
388,1050,1.0
388,419,1.0
388,492,1.0
388,1518,1.0
388,1202,1.0
388,1184,1.7896159333097108
388,1143,1.0
388,1664,1.0
388,43,1.0
388,1617,1.4850533241038644
388,401,1.0
388,606,1.0
388,1378,1.2613985278814432
388,1430,1.0
388,1023,1.807583468492938
388,1600,1.0
388,1254,1.0
388,281,1.0665554300464541
388,776,1.0
388,481,1.0
388,928,1.0
388,894,1.0
388,838,1.0
388,500,1.0
388,1008,1.0
388,648,1.0
388,1012,1.0
388,544,1.0
388,488,1.0
388,158,1.0
388,457,1.0
388,1408,1.0
388,446,1.03395021541521
388,594,1.0
388,1054,1.0
388,1647,1.0
388,702,1.0
388,1260,1.0
388,1519,1.0
388,1439,1.0
388,1133,1.0
388,59,1.4024615026866838
388,408,1.0
388,1573,1.0
388,1548,1.0
388,862,1.0
388,1028,1.0
388,696,1.0
388,728,1.0
388,71,1.0
388,860,1.0
388,975,1.0
388,819,1.0
388,1609,1.0
388,177,1.0
207,1449,1.0
207,606,1.192275894401413
207,1023,1.802075267998222
207,1522,1.1293653335872234
207,170,1.007895161401186
207,969,2.28527467196214
207,1159,2.6028572121406475
207,1291,1.1460422925602187
207,586,1.0
207,1328,1.2636605191489036
207,418,1.7396165028625432
207,311,1.300004717286603
207,104,1.0
207,146,1.0
207,294,1.0
207,894,1.0
207,1332,1.0
207,448,1.0
207,742,1.0
207,273,1.2521125576434933
207,982,1.0
207,582,1.0
207,1311,1.0
207,320,1.0
661,496,1.0
661,1205,1.3149327754271696
661,993,1.0
661,253,1.5846173301239896
661,297,1.9056969570079534
661,948,1.0
661,913,1.0
661,554,1.2516164155857679
661,1184,1.4748388603629523
661,31,1.0
661,1269,1.0
661,429,1.321950121995111
661,222,1.0
661,1044,1.0
661,500,1.0
661,1490,1.5769452924352871
661,189,1.0400884557328145
661,1287,1.0
661,1241,1.0
661,959,1.0
661,1645,1.0
661,1231,1.0
661,461,1.0
661,190,1.0
661,1435,1.0
661,973,1.0
661,1402,1.0
661,899,1.0
661,76,1.0
512,69,1.0
512,936,1.0
512,1205,1.80117400712478
512,1574,1.1439265633161297
512,549,1.0
512,801,1.0
512,420,1.0
512,440,1.2866249179535374
512,199,1.0
512,1318,1.8388772928671488
512,644,1.0
512,292,1.6812504646375022
512,1026,1.3645550120367536
512,904,1.0
512,1485,1.0
512,203,1.0
512,253,1.0
512,297,1.0
512,1267,1.3057579287852839
512,584,1.1308145130188079
512,1227,1.0
512,729,1.0021375698469104
512,1665,1.0
512,1578,1.2552305484803785
512,1440,1.8632095808439217
512,571,1.7237069313269109
512,1102,1.8162657785783578
512,1416,1.0
512,901,1.156341896183722
512,225,1.6423983293707423
512,482,1.0560681283227855
512,1061,1.0
512,1625,1.0
512,554,1.5362719914818437
512,13,1.0
512,1394,1.0
512,1016,1.0
512,1262,1.0
512,1541,1.2507403855318449
512,1670,1.0
512,303,1.0
512,961,1.3682132616809533
512,969,1.0
512,645,1.0
512,1159,1.1437174452502092
512,1254,1.0
512,837,1.0
512,656,1.0
512,784,1.0
512,838,1.0
512,511,1.308452615458563
512,768,1.0
512,1551,1.0
512,954,1.0
512,648,1.2667286491179588
512,1490,1.0
512,874,1.0
512,1064,1.0
512,141,1.0
512,926,1.0
512,1501,1.0
512,1259,1.0
512,1450,1.0
512,938,1.0
512,1499,1.0
512,598,1.0
512,384,1.0
512,745,1.0
512,787,1.0
512,1185,1.0
512,449,1.1122623138133965
512,1096,1.0
512,261,1.0
512,898,1.0
512,1003,1.0
512,1054,1.0
512,436,1.0
512,1240,1.0
512,1145,1.0
512,458,1.0
512,1389,1.0
512,1657,1.0
512,1519,1.0
512,101,1.0
512,448,1.0
512,1445,1.0
512,624,1.0
512,50,1.0
512,306,1.0
512,408,1.2016940717104534
512,1392,1.0
512,1253,1.0
512,1599,1.0
512,28,1.0
512,1452,1.0
512,1548,1.0
512,426,1.0
512,1231,1.0
512,1081,1.0
512,663,1.0
512,322,1.0
512,1161,1.0
512,1510,1.0
512,6,1.0
117,496,1.0
117,1205,1.2159328211955565
117,1576,1.0
117,292,1.0
117,196,1.0
117,297,1.0
117,363,1.0
117,1397,1.0
117,1267,1.0
117,554,1.0
117,983,1.0
117,961,1.0
117,189,1.0
117,1237,1.0
706,815,1.3939224920759195
706,834,1.0143921744998599
706,976,2.0234366208455685
706,196,1.7286245233032758
706,948,1.0
706,1047,1.0
706,1385,1.0
706,713,1.0
706,1143,1.324932412509377
706,1016,1.0
706,391,1.0
706,722,1.7507981197888849
706,429,1.2094709709418896
706,576,1.0
706,1479,1.0
706,269,1.0
706,1023,1.9615485670642538
706,1352,1.1770638979541608
706,836,1.0
706,961,2.672047544491248
706,577,1.2650806798112884
706,1600,1.0
706,920,1.0
706,701,1.0
706,1272,1.0316841137216146
706,776,1.0
706,104,1.0
706,928,1.0
706,313,1.0236505668229454
706,894,1.0
706,1042,1.0
706,629,1.0
706,1165,1.0815610459089102
706,658,1.0
706,594,1.0
706,937,1.0
706,1178,1.0
706,316,1.0762260338334642
706,1241,1.0
706,1452,1.0
706,1548,1.0
706,530,1.0
706,621,1.0
706,366,1.0
706,975,1.0
706,351,1.0
706,1175,1.0
706,1127,1.0
494,1617,1.4363133973436846
494,606,1.0267657743965104
494,677,1.3054522444800276
494,1670,1.2712997184708685
494,645,1.0653480234893167
494,418,1.1674427057871952
494,982,1.0
144,1436,1.0
144,295,1.0
144,727,1.0
144,1667,1.0
144,486,1.0
144,1209,1.0
144,527,1.0
144,1576,1.0
144,147,1.0
144,1550,1.0
144,1312,1.0
144,1334,1.0
144,1086,1.0
144,293,1.0
144,569,1.0
144,419,1.0
144,1480,1.0
144,221,1.0
144,1378,1.0
144,1479,1.0
144,1670,1.0
144,1159,1.0
144,1444,1.0
144,226,1.0
144,707,1.0
144,124,1.0
144,825,1.0
144,958,1.0
144,1111,1.0
144,791,1.0
144,1534,1.0
144,1321,1.0
144,986,1.0
144,668,1.0
144,934,1.0
144,759,1.0
746,1617,1.0
746,722,1.0
746,1541,1.0
746,961,1.0
746,969,1.0
746,1593,1.0
746,586,1.0
746,418,1.0
746,311,1.0
777,149,1.0
777,1377,1.0
777,1263,1.0
777,744,1.0
777,1205,1.0850598835576066
777,976,1.028679302731624
777,297,1.0
777,17,1.0
777,843,1.0
777,571,1.0
777,1184,1.0
777,1353,1.0
777,429,1.0
777,925,1.0
777,189,1.0
777,1499,1.0
841,1436,2.5963640885841324
841,1608,1.8230077059790357
841,69,1.0
841,815,2.154679029006922
841,295,1.0
841,262,1.0
841,1401,1.5202459212117843
841,918,1.1542528264439063
841,1009,1.0
841,1574,1.9622817287094811
841,628,2.082787570066245
841,1576,2.313781837811425
841,1318,2.3464297409361508
841,924,1.0911498208867876
841,1142,1.5787625683822761
841,644,1.3794373034563605
841,292,2.9282795797034127
841,1334,1.5985928684005912
841,976,1.5681833111765333
841,1485,1.0430954141862925
841,196,2.5962958259119437
841,297,2.669289083169719
841,1397,1.0
841,813,1.0
841,1047,1.0535330438247543
841,951,1.2023895038951637
841,873,1.1296940786511496
841,1078,1.0
841,1363,1.0471751343929339
841,173,1.0
841,1365,2.9428045546382697
841,1440,2.6801102964930443
841,929,1.0
841,1102,2.45993177180891
841,225,2.821115035446345
841,419,1.621551477249074
841,1464,1.6630909585290854
841,1518,2.548212941820715
841,1071,1.09052551679298
841,127,1.198477407716333
841,260,1.4673990574815166
841,221,1.0
841,309,2.44369309937354
841,1184,1.5615844843088142
841,1143,1.0
841,1016,1.0
841,31,1.0033187984137584
841,1617,2.0129986342948016
841,1333,1.0
841,1269,1.0
841,1671,1.0
841,489,1.5387066791187183
841,1579,1.0
841,956,1.239667160696178
841,1254,1.0
841,631,1.0
841,712,1.0
841,123,1.5791099870861827
841,1547,1.0
841,200,1.0
841,1551,1.867301942536284
841,1008,1.779815928348461
841,544,1.0
841,783,1.8147840736188743
841,565,1.0
841,1408,1.38261840800826
841,1165,1.0
841,72,1.0
841,594,1.732899053055304
841,97,2.162720354806619
841,233,1.0
841,787,1.6648759433361762
841,1598,2.0901697757937097
841,1003,1.393821017904358
841,216,1.0
841,452,1.0
841,157,1.1875536215030047
841,1252,1.0
841,59,1.8838395763271487
841,1573,1.0
841,356,1.0
841,1253,1.0
841,1555,1.0
841,1452,1.0
841,1530,1.0
841,121,1.0
841,1081,1.0
841,663,1.0
841,57,1.0
841,168,1.0
841,190,1.0
841,366,1.0
841,1638,1.0
841,541,1.0
841,258,1.0
841,1110,1.0
841,1275,1.0
841,672,1.0
841,1157,1.0
841,12,1.0
181,143,1.385162376258675
181,1667,1.527669673246443
181,87,1.024676341535862
181,615,1.0
181,628,1.0304012318753968
181,147,1.0520029751724769
181,440,1.7587054289374133
181,1512,1.394556168775043
181,888,1.0
181,225,1.0
181,482,1.0
181,1518,1.0
181,396,1.0
181,1202,1.0
181,13,1.075205168793567
181,1143,1.0
181,961,1.54709639743129
181,577,1.0
181,645,1.1154775295374324
181,1272,1.0
181,578,1.0
181,1545,1.0
181,342,1.0
181,783,1.0
181,1160,1.0
181,97,1.2080158048410106
181,449,1.4445316189909891
181,1345,1.0
181,898,1.0
181,1585,1.0
181,1260,1.0
181,994,1.0
181,943,1.0
181,624,1.104392518800244
181,50,1.0
181,408,1.0
181,316,1.1043896052326612
181,412,1.0
181,1169,1.0
181,779,1.0
181,789,1.0
181,387,1.0
181,212,1.0
181,1326,1.0
181,1633,1.0
181,583,1.0
181,1409,1.0
181,111,1.0
181,1239,1.0
181,1652,1.0
181,757,1.0
225,11,1.0
225,722,1.084900350126045
225,677,1.0
225,577,1.0
225,1159,1.2579134542949455
225,837,1.0
225,281,1.0
225,418,1.0
225,311,1.0
225,614,1.0
225,1238,1.0
225,1357,1.0
395,1670,1.951227355279777
395,1522,1.067378972261561
395,961,2.589544883113587
395,969,2.30565660588799
395,263,1.0034779682870594
395,84,1.0
395,645,1.6184406853641906
395,1600,1.0
395,1291,1.1836608808741673
395,1254,1.0666531405169168
395,701,1.0
395,1272,1.3197109393940192
395,776,1.1592887486115648
395,313,1.3185470475172802
395,894,1.0
395,1528,1.0
395,448,1.0
395,408,1.3379833227038427
395,273,1.2750383185724854
395,685,1.0
395,995,1.0
395,530,1.0
279,976,1.6277832779280257
279,363,1.0
279,11,1.0
279,1664,1.0
279,1040,1.0
279,227,1.0
279,1670,1.8467779017073358
279,489,1.6144271041264138
279,1090,1.0
279,586,1.0
279,1254,1.0
279,920,1.0
279,837,1.0
279,1272,1.0
279,767,1.0
279,446,1.0
279,103,1.0
279,1528,1.0
279,388,1.0
279,442,1.0
440,292,1.0
440,976,1.0
440,873,1.0
440,82,1.0
440,1170,1.0
440,1050,1.0
440,1102,1.1102924607545357
440,901,1.0
440,42,1.0
440,225,1.0
440,1518,1.0
440,1527,1.0
440,722,1.0
440,1164,1.0
440,1486,1.0
440,301,1.0
440,1243,1.0
440,72,1.0
440,754,1.0
440,358,1.0
440,1010,1.0
555,295,1.0
555,262,1.6233393257263287
555,143,1.6937246411145568
555,431,1.9236994348278855
555,1628,1.0
555,1667,1.0
555,526,1.0
555,1205,1.1850424857098614
555,1576,1.0
555,147,1.0
555,1512,1.0
555,1318,1.1207802455517086
555,1182,1.0623337072219012
555,535,1.0
555,1397,2.4274978261767277
555,1365,1.0
555,929,1.0
555,571,1.0
555,1308,1.7929086186546412
555,232,1.0
555,983,1.17109108154442
555,401,1.0
555,722,1.0
555,361,1.0
555,1465,1.0
555,141,1.0
555,1234,1.0
555,1020,1.0
555,1384,1.0
555,189,1.0
555,1165,1.4149269804517008
555,1486,1.0
555,997,1.0
555,384,1.0
555,1341,1.0
555,1491,1.0
555,1573,1.0
555,1675,1.0
555,499,1.0
555,345,1.0
555,509,1.0
555,1609,1.0
555,1553,1.0
389,815,1.1645911156186575
389,1305,1.0
389,843,1.0
389,602,1.0
389,1212,1.0
389,1308,1.0
389,225,1.0
389,864,1.0
389,1016,1.0
389,916,1.0
389,43,1.0
389,795,1.200762061175023
389,846,1.0
389,562,1.0
389,1040,1.0
389,1262,1.0
389,1541,1.732625170193289
389,1670,3.0548290833594156
389,489,1.783984340125083
389,836,1.0
389,577,1.741436640790666
389,1159,3.1317444173190863
389,1254,1.1839461819120662
389,776,1.3477604917753017
389,578,1.3313033214305339
389,146,1.0
389,313,1.718453606496709
389,656,1.0
389,457,1.0
389,497,1.0
389,1406,1.0
389,707,1.0
389,1432,1.0
389,252,1.0
389,1380,1.0
389,273,1.6275518558079973
389,316,1.6244319595100678
389,1632,1.0
389,974,1.0
389,1326,1.0
389,1231,1.0
389,467,1.0
389,614,1.0
389,696,1.0
389,995,1.0
389,582,1.0
389,1524,1.0
389,1388,1.0
389,1250,1.0
389,975,1.0
389,1153,1.0
389,1055,1.0
389,682,1.0
389,1678,1.0
389,1336,1.0
939,1436,1.1252705872286575
939,431,1.1082251559183933
939,727,1.0
939,834,1.0
939,1205,1.525699257094367
939,681,1.163248700668674
939,1026,1.004660716433881
939,993,1.0
939,196,1.0
939,297,1.0
939,829,1.0
939,1385,1.0
939,1496,1.0
939,201,1.0
939,314,1.0569043123174282
939,1440,1.0
